t_epoch,t_str,prior_x,prior_y,prior_yaw,vision_x,vision_y,vision_z,vision_yaw,vision_src,line_valid,aruco_n
1776422089.969,2026-04-17 12:34:49.969372,4.671,0.235,2.584,4.727,0.235,0.000,2.584,tape,True,0
1776422090.176,2026-04-17 12:34:50.175850,4.727,0.235,2.584,4.740,0.235,0.000,2.584,tape,True,0
1776422090.380,2026-04-17 12:34:50.380068,4.740,0.235,2.584,4.736,0.235,0.000,2.584,tape,True,0
1776422090.588,2026-04-17 12:34:50.588012,4.736,0.235,2.584,4.734,0.235,0.000,2.584,tape,True,0
1776422090.787,2026-04-17 12:34:50.786900,4.734,0.235,2.584,4.735,0.235,0.000,2.584,tape,True,0
1776422090.981,2026-04-17 12:34:50.981011,4.735,0.235,2.584,4.734,0.235,0.000,2.584,tape,True,0
1776422091.179,2026-04-17 12:34:51.179304,4.734,0.235,2.584,4.734,0.235,0.000,2.584,tape,True,0
1776422091.371,2026-04-17 12:34:51.370667,4.734,0.235,2.584,4.732,0.235,0.000,2.584,tape,True,0
1776422091.576,2026-04-17 12:34:51.575755,4.732,0.235,2.584,4.728,0.235,0.000,2.584,tape,True,0
1776422091.767,2026-04-17 12:34:51.766870,4.728,0.235,2.584,4.723,0.235,0.000,2.584,tape,True,0
1776422091.981,2026-04-17 12:34:51.981140,4.723,0.235,2.584,4.719,0.235,0.000,2.888,tape,True,0
1776422092.174,2026-04-17 12:34:52.174239,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422092.388,2026-04-17 12:34:52.388169,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422092.582,2026-04-17 12:34:52.582371,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422092.784,2026-04-17 12:34:52.783910,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422092.981,2026-04-17 12:34:52.981099,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422093.179,2026-04-17 12:34:53.178582,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422093.384,2026-04-17 12:34:53.383767,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422093.575,2026-04-17 12:34:53.575353,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422093.788,2026-04-17 12:34:53.787747,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422094.006,2026-04-17 12:34:54.006338,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422094.222,2026-04-17 12:34:54.222339,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422094.464,2026-04-17 12:34:54.463537,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422094.683,2026-04-17 12:34:54.683332,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422094.869,2026-04-17 12:34:54.868875,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422095.071,2026-04-17 12:34:55.071174,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422095.359,2026-04-17 12:34:55.359415,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422095.498,2026-04-17 12:34:55.498310,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422095.683,2026-04-17 12:34:55.682826,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422095.853,2026-04-17 12:34:55.852787,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422096.024,2026-04-17 12:34:56.024019,4.719,0.235,2.888,nan,nan,nan,nan,none,True,3
1776422096.368,2026-04-17 12:34:56.368262,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422096.401,2026-04-17 12:34:56.400552,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422096.719,2026-04-17 12:34:56.719247,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422096.892,2026-04-17 12:34:56.891790,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422097.082,2026-04-17 12:34:57.082051,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422097.218,2026-04-17 12:34:57.218493,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422097.491,2026-04-17 12:34:57.491465,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422097.669,2026-04-17 12:34:57.669453,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422097.850,2026-04-17 12:34:57.849516,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422098.025,2026-04-17 12:34:58.025001,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422098.294,2026-04-17 12:34:58.294047,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422098.477,2026-04-17 12:34:58.477317,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422098.643,2026-04-17 12:34:58.643168,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422098.825,2026-04-17 12:34:58.825064,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422099.011,2026-04-17 12:34:59.011211,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422099.187,2026-04-17 12:34:59.187436,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422099.387,2026-04-17 12:34:59.387025,4.719,0.235,2.888,nan,nan,nan,nan,none,True,0
1776422099.705,2026-04-17 12:34:59.705315,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422099.893,2026-04-17 12:34:59.892600,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422099.981,2026-04-17 12:34:59.981395,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422100.188,2026-04-17 12:35:00.188496,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422100.388,2026-04-17 12:35:00.388176,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422100.589,2026-04-17 12:35:00.589070,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422100.787,2026-04-17 12:35:00.786782,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422100.990,2026-04-17 12:35:00.990305,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422101.190,2026-04-17 12:35:01.189999,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422101.383,2026-04-17 12:35:01.383077,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422101.583,2026-04-17 12:35:01.583474,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422101.780,2026-04-17 12:35:01.779835,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422101.988,2026-04-17 12:35:01.987510,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422102.194,2026-04-17 12:35:02.193730,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422102.370,2026-04-17 12:35:02.370307,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422102.581,2026-04-17 12:35:02.581160,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422102.782,2026-04-17 12:35:02.781525,4.719,0.235,2.888,nan,nan,nan,nan,none,True,2
1776422102.986,2026-04-17 12:35:02.985522,4.719,0.235,2.888,nan,nan,nan,nan,none,True,1
1776422113.522,2026-04-17 12:35:13.522141,4.775,0.235,1.571,4.768,0.235,0.000,1.533,tape,True,2
1776422113.573,2026-04-17 12:35:13.573262,4.768,0.235,1.533,nan,nan,nan,nan,none,True,1
1776422113.782,2026-04-17 12:35:13.782126,4.768,0.235,1.533,4.765,0.235,0.000,1.473,tape,True,1
1776422113.983,2026-04-17 12:35:13.983099,4.765,0.235,1.473,4.764,0.235,0.000,1.356,tape,True,2
1776422114.184,2026-04-17 12:35:14.184357,4.764,0.235,1.356,4.764,0.235,0.000,1.168,tape,True,1
1776422114.382,2026-04-17 12:35:14.381897,4.764,0.235,1.168,4.764,0.235,0.000,0.867,tape,True,1
1776422114.585,2026-04-17 12:35:14.585086,4.764,0.235,0.867,4.764,0.235,0.000,0.867,tape,True,2
1776422114.784,2026-04-17 12:35:14.783990,4.764,0.235,0.867,4.764,0.235,0.000,0.867,tape,True,2
1776422114.993,2026-04-17 12:35:14.993166,4.764,0.235,0.867,4.764,0.235,0.000,0.867,tape,True,2
1776422115.178,2026-04-17 12:35:15.177966,4.764,0.235,0.867,4.763,0.235,0.000,0.867,tape,True,2
1776422115.447,2026-04-17 12:35:15.447306,4.763,0.235,0.867,4.763,0.235,0.000,0.867,tape,True,1
1776422115.576,2026-04-17 12:35:15.576325,4.763,0.235,0.867,4.764,0.235,0.000,0.867,tape,True,2
1776422115.777,2026-04-17 12:35:15.776827,4.764,0.235,0.867,4.763,0.235,0.000,0.867,tape,True,2
1776422115.981,2026-04-17 12:35:15.980923,4.763,0.235,0.867,4.763,0.235,0.000,0.867,tape,True,2
1776423385.220,2026-04-17 12:56:25.219740,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,0
1776423385.280,2026-04-17 12:56:25.279692,4.775,0.235,1.570,nan,nan,nan,nan,none,True,2
1776423385.446,2026-04-17 12:56:25.446436,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423385.652,2026-04-17 12:56:25.652249,4.775,0.235,1.570,4.769,0.235,0.000,1.810,tape,True,0
1776423385.861,2026-04-17 12:56:25.861184,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423386.058,2026-04-17 12:56:26.058450,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423386.263,2026-04-17 12:56:26.262731,4.775,0.235,1.570,4.770,0.235,0.000,1.810,tape,True,2
1776423386.459,2026-04-17 12:56:26.458887,4.775,0.235,1.570,4.770,0.235,0.000,1.847,tape,True,3
1776423386.649,2026-04-17 12:56:26.648703,4.775,0.235,1.570,4.770,0.235,0.000,1.846,tape,True,2
1776423386.862,2026-04-17 12:56:26.862115,4.775,0.235,1.570,4.770,0.235,0.000,1.805,tape,True,1
1776423387.097,2026-04-17 12:56:27.096847,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,2
1776423387.264,2026-04-17 12:56:27.263938,4.775,0.235,1.570,4.770,0.235,0.000,1.821,tape,True,2
1776423387.458,2026-04-17 12:56:27.457932,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,2
1776423387.658,2026-04-17 12:56:27.657785,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,0
1776423387.858,2026-04-17 12:56:27.857954,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423388.081,2026-04-17 12:56:28.080544,4.775,0.235,1.570,4.770,0.235,0.000,1.844,tape,True,2
1776423388.280,2026-04-17 12:56:28.279539,4.775,0.235,1.570,4.770,0.235,0.000,1.809,tape,True,1
1776423388.466,2026-04-17 12:56:28.466421,4.775,0.235,1.570,4.770,0.235,0.000,1.821,tape,True,3
1776423388.664,2026-04-17 12:56:28.663960,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,2
1776423388.865,2026-04-17 12:56:28.865110,4.775,0.235,1.570,4.770,0.235,0.000,1.845,tape,True,2
1776423389.067,2026-04-17 12:56:29.066933,4.775,0.235,1.570,4.770,0.235,0.000,1.843,tape,True,1
1776423389.254,2026-04-17 12:56:29.254470,4.775,0.235,1.570,4.770,0.235,0.000,1.805,tape,True,2
1776423389.468,2026-04-17 12:56:29.467976,4.775,0.235,1.570,4.770,0.235,0.000,1.819,tape,True,3
1776423389.663,2026-04-17 12:56:29.662791,4.775,0.235,1.570,4.770,0.235,0.000,1.805,tape,True,2
1776423389.875,2026-04-17 12:56:29.875018,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,3
1776423390.053,2026-04-17 12:56:30.053420,4.775,0.235,1.570,4.770,0.235,0.000,1.805,tape,True,2
1776423390.261,2026-04-17 12:56:30.261500,4.775,0.235,1.570,4.770,0.235,0.000,1.844,tape,True,3
1776423390.465,2026-04-17 12:56:30.464743,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423390.666,2026-04-17 12:56:30.665891,4.775,0.235,1.570,4.770,0.235,0.000,1.845,tape,True,2
1776423390.866,2026-04-17 12:56:30.866345,4.775,0.235,1.570,4.770,0.235,0.000,1.805,tape,True,1
1776423391.060,2026-04-17 12:56:31.059824,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423391.266,2026-04-17 12:56:31.265540,4.775,0.235,1.570,4.770,0.235,0.000,1.819,tape,True,2
1776423391.473,2026-04-17 12:56:31.473494,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423391.669,2026-04-17 12:56:31.668901,4.775,0.235,1.570,4.770,0.235,0.000,1.846,tape,True,3
1776423391.862,2026-04-17 12:56:31.862020,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423392.056,2026-04-17 12:56:32.056365,4.775,0.235,1.570,4.770,0.235,0.000,1.845,tape,True,1
1776423392.296,2026-04-17 12:56:32.295765,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423392.490,2026-04-17 12:56:32.490303,4.775,0.235,1.570,4.770,0.235,0.000,1.819,tape,True,2
1776423392.680,2026-04-17 12:56:32.680000,4.775,0.235,1.570,4.770,0.235,0.000,1.843,tape,True,1
1776423392.851,2026-04-17 12:56:32.850800,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423393.079,2026-04-17 12:56:33.079331,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423393.286,2026-04-17 12:56:33.286473,4.775,0.235,1.570,4.770,0.235,0.000,1.843,tape,True,2
1776423393.466,2026-04-17 12:56:33.465881,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,2
1776423393.657,2026-04-17 12:56:33.657404,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423393.878,2026-04-17 12:56:33.878499,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,3
1776423394.055,2026-04-17 12:56:34.054960,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,3
1776423394.255,2026-04-17 12:56:34.255204,4.775,0.235,1.570,4.770,0.235,0.000,1.809,tape,True,4
1776423394.457,2026-04-17 12:56:34.456756,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423394.684,2026-04-17 12:56:34.684257,4.775,0.235,1.570,4.770,0.235,0.000,1.821,tape,True,1
1776423394.869,2026-04-17 12:56:34.868611,4.775,0.235,1.570,4.770,0.235,0.000,1.809,tape,True,2
1776423395.059,2026-04-17 12:56:35.059352,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423395.265,2026-04-17 12:56:35.264911,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423395.456,2026-04-17 12:56:35.456341,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,3
1776423395.651,2026-04-17 12:56:35.650976,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,1
1776423395.849,2026-04-17 12:56:35.849223,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,3
1776423396.066,2026-04-17 12:56:36.066207,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,2
1776423396.285,2026-04-17 12:56:36.285416,4.775,0.235,1.570,4.770,0.235,0.000,1.804,tape,True,3
1776423396.458,2026-04-17 12:56:36.458102,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423396.709,2026-04-17 12:56:36.709145,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423396.862,2026-04-17 12:56:36.862156,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,1
1776423397.071,2026-04-17 12:56:37.070863,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,2
1776423397.268,2026-04-17 12:56:37.267785,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,3
1776423397.468,2026-04-17 12:56:37.468096,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423397.692,2026-04-17 12:56:37.692438,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423397.870,2026-04-17 12:56:37.869757,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,1
1776423398.073,2026-04-17 12:56:38.072792,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423398.261,2026-04-17 12:56:38.260535,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423398.516,2026-04-17 12:56:38.515825,4.775,0.235,1.570,4.770,0.235,0.000,1.845,tape,True,3
1776423398.660,2026-04-17 12:56:38.659618,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423398.879,2026-04-17 12:56:38.879421,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,3
1776423399.087,2026-04-17 12:56:39.086542,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423399.284,2026-04-17 12:56:39.284354,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,1
1776423399.454,2026-04-17 12:56:39.453866,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,3
1776423399.682,2026-04-17 12:56:39.682001,4.775,0.235,1.570,4.770,0.235,0.000,1.819,tape,True,3
1776423399.880,2026-04-17 12:56:39.879738,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423400.089,2026-04-17 12:56:40.088819,4.775,0.235,1.570,4.770,0.235,0.000,1.844,tape,True,0
1776423400.284,2026-04-17 12:56:40.284381,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,3
1776423400.527,2026-04-17 12:56:40.526795,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423400.670,2026-04-17 12:56:40.669515,4.775,0.235,1.570,4.770,0.235,0.000,1.809,tape,True,2
1776423400.875,2026-04-17 12:56:40.875261,4.775,0.235,1.570,4.770,0.235,0.000,1.819,tape,True,2
1776423401.089,2026-04-17 12:56:41.089228,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423401.265,2026-04-17 12:56:41.264825,4.775,0.235,1.570,4.770,0.235,0.000,1.806,tape,True,2
1776423401.506,2026-04-17 12:56:41.506237,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,1
1776423401.665,2026-04-17 12:56:41.664688,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,1
1776423401.862,2026-04-17 12:56:41.862192,4.775,0.235,1.570,4.770,0.235,0.000,1.845,tape,True,2
1776423402.083,2026-04-17 12:56:42.083159,4.775,0.235,1.570,4.770,0.235,0.000,1.808,tape,True,2
1776423402.268,2026-04-17 12:56:42.267676,4.775,0.235,1.570,4.770,0.235,0.000,1.819,tape,True,2
1776423402.531,2026-04-17 12:56:42.530525,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423402.676,2026-04-17 12:56:42.676034,4.775,0.235,1.570,4.770,0.235,0.000,1.809,tape,True,1
1776423402.871,2026-04-17 12:56:42.870562,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,2
1776423403.100,2026-04-17 12:56:43.099530,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,3
1776423403.263,2026-04-17 12:56:43.263319,4.775,0.235,1.570,4.770,0.235,0.000,1.820,tape,True,2
1776423403.455,2026-04-17 12:56:43.454640,4.775,0.235,1.570,4.770,0.235,0.000,1.819,tape,True,3
1776423403.654,2026-04-17 12:56:43.654466,4.775,0.235,1.570,4.770,0.235,0.000,1.807,tape,True,1
1776425097.708,2026-04-17 13:24:57.708429,4.775,0.235,1.570,4.772,0.235,0.000,1.260,tape,True,3
1776425097.764,2026-04-17 13:24:57.763547,4.775,0.235,1.570,nan,nan,nan,nan,none,True,3
1776425097.873,2026-04-17 13:24:57.872938,4.775,0.235,1.570,4.772,0.235,0.000,1.570,tape,True,2
1776425098.731,2026-04-17 13:24:58.730748,4.775,0.235,1.570,4.772,0.235,0.000,1.570,tape,True,3
1776425099.163,2026-04-17 13:24:59.163024,4.775,0.235,1.570,4.772,0.235,0.000,1.259,tape,True,3
1776425099.237,2026-04-17 13:24:59.237210,4.775,0.235,1.570,nan,nan,nan,nan,none,True,2
1776425100.901,2026-04-17 13:25:00.900540,4.775,0.235,1.570,4.722,0.235,0.000,1.603,tape,True,0
1776425100.952,2026-04-17 13:25:00.951605,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425100.993,2026-04-17 13:25:00.993185,4.775,0.235,1.570,nan,nan,nan,nan,none,True,0
1776425101.017,2026-04-17 13:25:01.017173,4.775,0.235,1.570,4.727,0.235,0.000,1.505,tape,True,0
1776425101.041,2026-04-17 13:25:01.040625,4.775,0.235,1.570,nan,nan,nan,nan,none,True,0
1776425101.126,2026-04-17 13:25:01.126111,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425101.312,2026-04-17 13:25:01.312272,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425101.528,2026-04-17 13:25:01.528109,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425101.775,2026-04-17 13:25:01.774999,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425101.944,2026-04-17 13:25:01.943549,4.775,0.235,1.570,4.716,0.235,0.000,1.570,tape,True,0
1776425102.147,2026-04-17 13:25:02.147146,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425102.319,2026-04-17 13:25:02.319475,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425103.073,2026-04-17 13:25:03.072967,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425103.117,2026-04-17 13:25:03.117265,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425103.183,2026-04-17 13:25:03.183440,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425103.253,2026-04-17 13:25:03.252636,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425103.300,2026-04-17 13:25:03.299876,4.775,0.235,1.570,4.734,0.235,0.000,1.751,tape,True,0
1776425103.503,2026-04-17 13:25:03.503448,4.775,0.235,1.570,4.775,0.235,0.000,1.478,tape,True,0
1776425103.715,2026-04-17 13:25:03.714813,4.775,0.235,1.570,4.804,0.235,0.000,1.361,tape,True,0
1776425103.904,2026-04-17 13:25:03.904107,4.775,0.235,1.570,4.790,0.235,0.000,1.443,tape,True,0
1776425104.160,2026-04-17 13:25:04.160111,4.775,0.235,1.570,4.775,0.235,0.000,1.494,tape,True,0
1776425104.337,2026-04-17 13:25:04.336727,4.775,0.235,1.570,4.778,0.235,0.000,1.497,tape,True,0
1776425104.515,2026-04-17 13:25:04.515084,4.775,0.235,1.570,4.790,0.235,0.000,1.473,tape,True,0
1776425104.758,2026-04-17 13:25:04.757983,4.775,0.235,1.570,4.790,0.235,0.000,1.452,tape,True,0
1776425104.939,2026-04-17 13:25:04.939142,4.775,0.235,1.570,4.790,0.235,0.000,1.446,tape,True,0
1776425105.151,2026-04-17 13:25:05.150839,4.775,0.235,1.570,4.775,0.235,0.000,1.509,tape,True,0
1776425105.285,2026-04-17 13:25:05.284725,4.775,0.235,1.570,4.790,0.235,0.000,1.443,tape,True,0
1776425105.506,2026-04-17 13:25:05.505712,4.775,0.235,1.570,4.790,0.235,0.000,1.442,tape,True,0
1776425105.689,2026-04-17 13:25:05.688838,4.775,0.235,1.570,4.790,0.235,0.000,1.619,tape,True,0
1776425105.894,2026-04-17 13:25:05.893759,4.775,0.235,1.570,4.790,0.235,0.000,1.410,tape,True,0
1776425106.156,2026-04-17 13:25:06.155764,4.775,0.235,1.570,4.790,0.235,0.000,1.431,tape,True,0
1776425106.317,2026-04-17 13:25:06.317249,4.775,0.235,1.570,4.790,0.235,0.000,1.469,tape,True,0
1776425106.517,2026-04-17 13:25:06.516625,4.775,0.235,1.570,4.790,0.235,0.000,1.446,tape,True,0
1776425106.697,2026-04-17 13:25:06.696682,4.775,0.235,1.570,4.790,0.235,0.000,1.440,tape,True,1
1776425106.929,2026-04-17 13:25:06.929297,4.775,0.235,1.570,4.790,0.235,0.000,1.613,tape,True,0
1776425107.095,2026-04-17 13:25:07.094746,4.775,0.235,1.570,4.775,0.235,0.000,1.507,tape,True,0
1776425107.314,2026-04-17 13:25:07.313972,4.775,0.235,1.570,4.790,0.235,0.000,1.446,tape,True,0
1776425107.566,2026-04-17 13:25:07.565571,4.775,0.235,1.570,4.775,0.235,0.000,1.655,tape,True,0
1776425107.865,2026-04-17 13:25:07.864821,4.775,0.235,1.570,4.778,0.235,0.000,1.468,tape,True,0
1776425111.077,2026-04-17 13:25:11.077023,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425111.114,2026-04-17 13:25:11.113610,4.775,0.235,1.570,4.790,0.235,0.000,1.449,tape,True,0
1776425111.144,2026-04-17 13:25:11.143908,4.775,0.235,1.570,nan,nan,nan,nan,none,True,0
1776425111.228,2026-04-17 13:25:11.227834,4.775,0.235,1.570,4.790,0.235,0.000,1.420,tape,True,0
1776425111.335,2026-04-17 13:25:11.334907,4.775,0.235,1.570,4.809,0.235,0.000,1.651,tape,True,0
1776425111.566,2026-04-17 13:25:11.566363,4.775,0.235,1.570,4.809,0.235,0.000,1.665,tape,True,0
1776425111.803,2026-04-17 13:25:11.802563,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425111.929,2026-04-17 13:25:11.929473,4.775,0.235,1.570,4.766,0.235,0.000,1.570,tape,True,0
1776425112.088,2026-04-17 13:25:12.088280,4.775,0.235,1.570,4.769,0.235,0.000,1.570,tape,True,1
1776425112.275,2026-04-17 13:25:12.274771,4.775,0.235,1.570,4.775,0.235,0.000,1.570,tape,True,0
1776425112.509,2026-04-17 13:25:12.508664,4.775,0.235,1.570,4.780,0.235,0.000,1.570,tape,True,0
1776425112.674,2026-04-17 13:25:12.673873,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425112.959,2026-04-17 13:25:12.959158,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425113.115,2026-04-17 13:25:13.115090,4.775,0.235,1.570,4.802,0.235,0.000,1.570,tape,True,0
1776425113.277,2026-04-17 13:25:13.276662,4.775,0.235,1.570,4.809,0.235,0.000,1.726,tape,True,0
1776425113.502,2026-04-17 13:25:13.502418,4.775,0.235,1.570,4.814,0.235,0.000,1.764,tape,True,0
1776425113.709,2026-04-17 13:25:13.708807,4.775,0.235,1.570,4.815,0.235,0.000,1.762,tape,True,0
1776425113.901,2026-04-17 13:25:13.901254,4.775,0.235,1.570,4.814,0.235,0.000,1.764,tape,True,0
1776425114.127,2026-04-17 13:25:14.126981,4.775,0.235,1.570,4.813,0.235,0.000,1.757,tape,True,0
1776425114.306,2026-04-17 13:25:14.305613,4.775,0.235,1.570,nan,nan,nan,nan,none,False,0
1776425114.501,2026-04-17 13:25:14.500749,4.775,0.235,1.570,4.814,0.235,0.000,1.570,tape,True,0
1776425114.685,2026-04-17 13:25:14.684821,4.775,0.235,1.570,4.814,0.235,0.000,1.817,tape,True,0
